date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-04-25,Louisa,262,2,2,0,12.142857142857142,0,none
2020-04-25,Tama,259,7,22,0,19.428571428571427,0.14285714285714285,none
2020-04-25,Scott,207,5,10,1,6.857142857142857,0.2857142857142857,none
2020-04-25,Washington,134,5,1,0,3,0,none
2020-04-25,Dallas,131,0,32,0,12.285714285714286,0,none
2020-04-25,Jasper,79,0,6,0,6.571428571428571,0,none
2020-04-25,Dubuque,70,1,8,0,3.857142857142857,0,none
2020-04-25,Allamakee,56,3,6,0,3.142857142857143,0,none
2020-04-25,Poweshiek,50,1,11,0,6,0,none
2020-04-25,Clinton,47,0,0,0,1,0,none
2020-04-25,Bremer,38,2,3,0,1.7142857142857142,0.2857142857142857,none
2020-04-25,Henry,32,1,0,0,0.7142857142857143,0,none
2020-04-25,Cedar,28,0,0,0,0.42857142857142855,0,none
2020-04-25,Benton,26,1,1,0,0.7142857142857143,0,none
2020-04-25,Story,22,0,0,0,0.7142857142857143,0,none
2020-04-25,Pottawattamie,20,1,0,0,0.2857142857142857,0,none
2020-04-25,Warren,20,0,1,0,0.2857142857142857,0,none
2020-04-25,Jones,18,0,0,0,0.5714285714285714,0,none
2020-04-25,Des Moines,16,0,1,0,1.1428571428571428,0,none
2020-04-25,Iowa,16,0,2,0,0.8571428571428571,0,none
2020-04-25,Harrison,15,0,0,0,0.42857142857142855,0,none
2020-04-25,Cerro Gordo,14,0,0,0,0,0,none
2020-04-25,Buchanan,12,0,0,0,0.5714285714285714,0,none
2020-04-25,Fayette,12,0,2,0,0.8571428571428571,0,none
2020-04-25,Winneshiek,12,0,1,0,1,0,none
2020-04-25,Clayton,11,1,2,0,0.5714285714285714,0,none
2020-04-25,Crawford,10,1,2,0,0.5714285714285714,0,none
2020-04-25,Plymouth,10,0,2,0,0.2857142857142857,0,none
2020-04-25,Shelby,9,0,0,0,0,0,none
2020-04-25,Grundy,8,0,1,0,0.8571428571428571,0,none
2020-04-25,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-25,Van Buren,8,0,0,0,0,0,none
2020-04-25,Wapello,8,0,0,0,0.14285714285714285,0,none
2020-04-25,Hamilton,7,0,0,0,0.7142857142857143,0,none
2020-04-25,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-25,Osceola,7,0,1,0,0.5714285714285714,0,none
2020-04-25,Sioux,7,0,0,0,0,0,none
2020-04-25,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-25,Guthrie,6,0,1,0,0.2857142857142857,0,none
2020-04-25,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-25,Lyon,6,0,1,0,0.14285714285714285,0,none
2020-04-25,Marion,6,0,0,0,0.2857142857142857,0,none
2020-04-25,Dickinson,5,0,1,0,0.5714285714285714,0,none
2020-04-25,Hardin,5,0,1,0,0.42857142857142855,0,none
2020-04-25,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-25,Page,5,0,0,0,0.2857142857142857,0,none
2020-04-25,Butler,4,0,2,0,0.42857142857142855,0,none
2020-04-25,Chickasaw,4,0,1,0,0.2857142857142857,0,none
2020-04-25,Delaware,4,0,1,0,0.2857142857142857,0,none
2020-04-25,Howard,4,0,0,0,0,0,none
2020-04-25,Humboldt,4,0,0,0,0.5714285714285714,0,none
2020-04-25,Lee,4,0,0,0,0.14285714285714285,0,none
2020-04-25,O'Brien,4,0,0,0,0.14285714285714285,0,none
2020-04-25,Webster,4,0,0,0,0.2857142857142857,0,none
2020-04-25,Buena Vista,3,0,0,0,0.14285714285714285,0,none
2020-04-25,Clay,3,0,0,0,0,0,none
2020-04-25,Hancock,3,0,0,0,0,0,none
2020-04-25,Madison,3,1,0,0,0,0,none
2020-04-25,Appanoose,2,2,0,0,0,0,none
2020-04-25,Cherokee,2,0,0,0,0.2857142857142857,0,none
2020-04-25,Clarke,2,0,0,0,0,0,none
2020-04-25,Franklin,2,0,1,0,0.14285714285714285,0,none
2020-04-25,Keokuk,2,0,0,0,0,0,none
2020-04-25,Mills,2,0,0,0,0,0,none
2020-04-25,Mitchell,2,0,0,0,0,0,none
2020-04-25,Winnebago,2,0,0,0,0,0,none
2020-04-25,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-25,Adair,1,0,0,0,0,0,none
2020-04-25,Audubon,1,0,0,0,0,0,none
2020-04-25,Carroll,1,0,0,0,0,0,none
2020-04-25,Cass,1,0,0,0,0,0,none
2020-04-25,Greene,1,0,0,0,0,0,none
2020-04-25,Kossuth,1,0,0,0,0,0,none
2020-04-25,Montgomery,1,0,0,0,0,0,none
2020-04-25,Taylor,1,0,0,0,0,0,none
2020-04-25,Union,1,0,0,0,0,0,none
2020-04-25,Worth,1,0,0,0,0,0,none
2020-04-24,Polk,575,22,89,2,42.57142857142857,1.7142857142857142,none
2020-04-24,Black Hawk,530,7,110,3,56,0.8571428571428571,none
2020-04-24,Linn,511,32,30,3,29.571428571428573,1.4285714285714286,none
2020-04-24,Johnson,418,3,19,0,24.571428571428573,0,none
2020-04-24,Marshall,271,0,32,0,28,0,none
2020-04-24,Muscatine,270,7,18,0,15.285714285714286,0.7142857142857143,none
2020-04-24,Louisa,260,2,8,0,13,0.14285714285714285,none
2020-04-24,Tama,237,7,11,0,16.571428571428573,0.2857142857142857,none
2020-04-24,Scott,197,4,8,1,6,0.14285714285714285,none
2020-04-24,Woodbury,189,1,69,0,23.428571428571427,0.14285714285714285,none
2020-04-24,Washington,133,5,7,0,3.4285714285714284,0,none
2020-04-24,Dallas,99,0,32,0,7.857142857142857,0,none
2020-04-24,Jasper,73,0,18,0,6.428571428571429,0,none
2020-04-24,Dubuque,62,1,10,0,3.142857142857143,0,none
2020-04-24,Allamakee,50,3,4,0,3.2857142857142856,0,none
2020-04-24,Clinton,47,0,3,0,1.1428571428571428,0,none
2020-04-24,Poweshiek,39,1,19,0,4.571428571428571,0,none
2020-04-24,Bremer,35,2,1,1,1.7142857142857142,0.2857142857142857,none
2020-04-24,Henry,32,1,1,0,0.8571428571428571,0,none
2020-04-24,Cedar,28,0,1,0,0.7142857142857143,0,none
2020-04-24,Benton,25,1,1,0,0.5714285714285714,0,none
2020-04-24,Story,22,0,0,0,0.7142857142857143,0,none
2020-04-24,Pottawattamie,20,1,2,0,0.2857142857142857,0,none
2020-04-24,Warren,19,0,1,0,0.2857142857142857,0,none
2020-04-24,Jones,18,0,0,0,0.7142857142857143,0,none
2020-04-24,Des Moines,15,0,1,0,1,0,none
2020-04-24,Harrison,15,0,0,0,0.42857142857142855,0,none
2020-04-24,Cerro Gordo,14,0,0,0,0,0,none
2020-04-24,Iowa,14,0,1,0,0.8571428571428571,0,none
2020-04-24,Buchanan,12,0,1,0,0.5714285714285714,0,none
2020-04-24,Winneshiek,11,0,2,0,0.8571428571428571,0,none
2020-04-24,Fayette,10,0,3,0,0.5714285714285714,0,none
2020-04-24,Clayton,9,1,1,0,0.2857142857142857,0,none
2020-04-24,Shelby,9,0,0,0,0,0,none
2020-04-24,Crawford,8,1,2,0,0.2857142857142857,0,none
2020-04-24,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-24,Plymouth,8,0,0,0,0.2857142857142857,0,none
2020-04-24,Van Buren,8,0,0,0,0,0,none
2020-04-24,Wapello,8,0,1,0,0.2857142857142857,0,none
2020-04-24,Grundy,7,0,1,0,0.7142857142857143,0,none
2020-04-24,Hamilton,7,0,4,0,0.7142857142857143,0,none
2020-04-24,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-24,Sioux,7,0,0,0,0,0,none
2020-04-24,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-24,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-24,Marion,6,0,1,0,0.42857142857142855,0,none
2020-04-24,Osceola,6,0,0,0,0.5714285714285714,0,none
2020-04-24,Guthrie,5,0,0,0,0.2857142857142857,0,none
2020-04-24,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-24,Lyon,5,0,0,0,0,0,none
2020-04-24,Page,5,0,0,0,0.2857142857142857,0,none
2020-04-24,Dickinson,4,0,1,0,0.42857142857142855,0,none
2020-04-24,Hardin,4,0,0,0,0.42857142857142855,0,none
2020-04-24,Howard,4,0,0,0,0.2857142857142857,0,none
2020-04-24,Humboldt,4,0,2,0,0.5714285714285714,0,none
2020-04-24,Lee,4,0,1,0,0.14285714285714285,0,none
2020-04-24,O'Brien,4,0,1,0,0.14285714285714285,0,none
2020-04-24,Webster,4,0,2,0,0.2857142857142857,0,none
2020-04-24,Buena Vista,3,0,0,0,0.14285714285714285,0,none
2020-04-24,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-24,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-24,Delaware,3,0,0,0,0.14285714285714285,0,none
2020-04-24,Hancock,3,0,0,0,0,0,none
2020-04-24,Madison,3,1,0,0,0,0,none
2020-04-24,Appanoose,2,2,0,0,0,0.14285714285714285,none
2020-04-24,Butler,2,0,0,0,0.14285714285714285,0,none
2020-04-24,Cherokee,2,0,1,0,0.2857142857142857,0,none
2020-04-24,Clarke,2,0,0,0,0,0,none
2020-04-24,Keokuk,2,0,0,0,0,0,none
2020-04-24,Mills,2,0,0,0,0,0,none
2020-04-24,Mitchell,2,0,0,0,0,0,none
2020-04-24,Winnebago,2,0,0,0,0,0,none
2020-04-24,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-24,Adair,1,0,0,0,0,0,none
2020-04-24,Audubon,1,0,0,0,0,0,none
2020-04-24,Carroll,1,0,0,0,0,0,none
2020-04-24,Cass,1,0,0,0,0,0,none
2020-04-24,Franklin,1,0,0,0,0,0,none
2020-04-24,Greene,1,0,0,0,0,0,none
2020-04-24,Kossuth,1,0,0,0,0,0,none
2020-04-24,Montgomery,1,0,0,0,0,0,none
2020-04-24,Taylor,1,0,0,0,0,0,none
2020-04-24,Union,1,0,0,0,0,0,none
2020-04-24,Worth,1,0,0,0,0,0,none
2020-04-23,Polk,486,20,48,4,32.857142857142854,1.4285714285714286,none
2020-04-23,Linn,481,29,12,0,28.714285714285715,1,none
2020-04-23,Black Hawk,420,4,41,2,44.42857142857143,0.5714285714285714,none
2020-04-23,Johnson,399,3,3,0,23.571428571428573,0,none
2020-04-23,Louisa,252,2,3,0,12.285714285714286,0.14285714285714285,none
2020-04-23,Muscatine,252,7,12,1,14.857142857142858,0.7142857142857143,none
2020-04-23,Marshall,239,0,0,0,27.142857142857142,0,none
2020-04-23,Tama,226,7,0,0,16,0.42857142857142855,none
2020-04-23,Scott,189,3,6,0,6.142857142857143,0.14285714285714285,none
2020-04-23,Washington,126,5,0,0,2.857142857142857,0.14285714285714285,none
2020-04-23,Woodbury,120,1,20,0,14,0.14285714285714285,none
2020-04-23,Dallas,67,0,8,0,3.5714285714285716,0,none
2020-04-23,Jasper,55,0,2,0,4.571428571428571,0,none
2020-04-23,Dubuque,52,1,3,0,1.8571428571428572,0,none
2020-04-23,Allamakee,46,3,1,0,2.857142857142857,0,none
2020-04-23,Clinton,44,0,0,0,0.7142857142857143,0,none
2020-04-23,Bremer,34,1,1,1,3.4285714285714284,0.14285714285714285,none
2020-04-23,Henry,31,1,0,0,1.2857142857142858,0,none
2020-04-23,Cedar,27,0,0,0,0.5714285714285714,0,none
2020-04-23,Benton,24,1,0,0,0.5714285714285714,0,none
2020-04-23,Story,22,0,2,0,0.8571428571428571,0,none
2020-04-23,Poweshiek,20,1,6,0,1.8571428571428572,0,none
2020-04-23,Jones,18,0,1,0,0.8571428571428571,0,none
2020-04-23,Pottawattamie,18,1,0,0,0.42857142857142855,0,none
2020-04-23,Warren,18,0,0,0,0.14285714285714285,0,none
2020-04-23,Harrison,15,0,0,0,0.42857142857142855,0,none
2020-04-23,Cerro Gordo,14,0,0,0,0,0,none
2020-04-23,Des Moines,14,0,0,0,1,0,none
2020-04-23,Iowa,13,0,0,0,0.7142857142857143,0,none
2020-04-23,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-23,Shelby,9,0,0,0,0.2857142857142857,0,none
2020-04-23,Winneshiek,9,0,1,0,0.5714285714285714,0,none
2020-04-23,Clayton,8,1,0,0,0.14285714285714285,0,none
2020-04-23,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-23,Plymouth,8,0,0,0,0.42857142857142855,0,none
2020-04-23,Van Buren,8,0,0,0,0,0,none
2020-04-23,Fayette,7,0,0,0,0.2857142857142857,0,none
2020-04-23,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-23,Sioux,7,0,0,0,0,0,none
2020-04-23,Wapello,7,0,0,0,0.14285714285714285,0,none
2020-04-23,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-23,Crawford,6,1,0,0,0,0,none
2020-04-23,Grundy,6,0,0,0,0.7142857142857143,0,none
2020-04-23,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-23,Osceola,6,0,2,0,0.5714285714285714,0,none
2020-04-23,Guthrie,5,0,1,0,0.2857142857142857,0,none
2020-04-23,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-23,Lyon,5,0,0,0,0,0,none
2020-04-23,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-23,Page,5,0,1,0,0.2857142857142857,0,none
2020-04-23,Hardin,4,0,0,0,0.42857142857142855,0,none
2020-04-23,Howard,4,0,0,0,0.2857142857142857,0,none
2020-04-23,Buena Vista,3,0,1,0,0.14285714285714285,0,none
2020-04-23,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Delaware,3,0,0,0,0.14285714285714285,0,none
2020-04-23,Dickinson,3,0,0,0,0.2857142857142857,0,none
2020-04-23,Hamilton,3,0,1,0,0.14285714285714285,0,none
2020-04-23,Hancock,3,0,0,0,0,0,none
2020-04-23,Lee,3,0,0,0,0,0,none
2020-04-23,Madison,3,1,0,0,0,0,none
2020-04-23,O'Brien,3,0,0,0,0,0,none
2020-04-23,Appanoose,2,2,0,0,0,0.14285714285714285,none
2020-04-23,Butler,2,0,0,0,0.14285714285714285,0,none
2020-04-23,Clarke,2,0,0,0,0,0,none
2020-04-23,Humboldt,2,0,0,0,0.2857142857142857,0,none
2020-04-23,Keokuk,2,0,0,0,0,0,none
2020-04-23,Mills,2,0,0,0,0,0,none
2020-04-23,Mitchell,2,0,0,0,0,0,none
2020-04-23,Webster,2,0,0,0,0,0,none
2020-04-23,Winnebago,2,0,0,0,0,0,none
2020-04-23,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-23,Adair,1,0,0,0,0,0,none
2020-04-23,Audubon,1,0,0,0,0,0,none
2020-04-23,Carroll,1,0,0,0,0,0,none
2020-04-23,Cass,1,0,0,0,0,0,none
2020-04-23,Cherokee,1,0,0,0,0.14285714285714285,0,none
2020-04-23,Franklin,1,0,0,0,0,0,none
2020-04-23,Greene,1,0,0,0,0,0,none
2020-04-23,Kossuth,1,0,0,0,0,0,none
2020-04-23,Montgomery,1,0,0,0,0,0,none
2020-04-23,Taylor,1,0,0,0,0,0,none
2020-04-23,Union,1,0,0,0,0,0,none
2020-04-23,Worth,1,0,0,0,0,0,none
2020-04-22,Linn,469,29,7,2,27.571428571428573,1.1428571428571428,none
2020-04-22,Polk,438,16,23,1,30.571428571428573,1.2857142857142858,none
2020-04-22,Johnson,396,3,16,0,24.285714285714285,0,none
2020-04-22,Black Hawk,379,2,13,0,42,0.2857142857142857,none
2020-04-22,Louisa,249,2,6,0,11.857142857142858,0.2857142857142857,none
2020-04-22,Muscatine,240,6,10,2,15.285714285714286,0.5714285714285714,none
2020-04-22,Marshall,239,0,15,0,27.857142857142858,0,none
2020-04-22,Tama,226,7,2,1,16.428571428571427,0.5714285714285714,none
2020-04-22,Scott,183,3,3,0,7.714285714285714,0.14285714285714285,none
2020-04-22,Washington,126,5,0,0,3.5714285714285716,0.14285714285714285,none
2020-04-22,Woodbury,100,1,19,1,11.285714285714286,0.14285714285714285,none
2020-04-22,Dallas,59,0,4,0,3,0,none
2020-04-22,Jasper,53,0,0,0,5.142857142857143,0,none
2020-04-22,Dubuque,49,1,1,0,1.7142857142857142,0,none
2020-04-22,Allamakee,45,3,1,0,3,0.14285714285714285,none
2020-04-22,Clinton,44,0,0,0,0.8571428571428571,0,none
2020-04-22,Bremer,33,0,1,0,3.4285714285714284,0,none
2020-04-22,Henry,31,1,1,0,1.2857142857142858,0,none
2020-04-22,Cedar,27,0,1,0,0.7142857142857143,0,none
2020-04-22,Benton,24,1,0,0,0.7142857142857143,0,none
2020-04-22,Story,20,0,1,0,1.2857142857142858,0,none
2020-04-22,Pottawattamie,18,1,0,0,0.5714285714285714,0,none
2020-04-22,Warren,18,0,0,0,0.2857142857142857,0,none
2020-04-22,Jones,17,0,1,0,0.8571428571428571,0,none
2020-04-22,Harrison,15,0,1,0,0.42857142857142855,0,none
2020-04-22,Cerro Gordo,14,0,0,0,0,0,none
2020-04-22,Des Moines,14,0,0,0,1,0,none
2020-04-22,Poweshiek,14,1,0,0,1.1428571428571428,0,none
2020-04-22,Iowa,13,0,0,0,0.8571428571428571,0,none
2020-04-22,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-22,Shelby,9,0,0,0,0.2857142857142857,0,none
2020-04-22,Clayton,8,1,0,0,0.14285714285714285,0,none
2020-04-22,Mahaska,8,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-22,Plymouth,8,0,0,0,0.5714285714285714,0,none
2020-04-22,Van Buren,8,0,0,0,0,0,none
2020-04-22,Winneshiek,8,0,1,0,0.42857142857142855,0,none
2020-04-22,Fayette,7,0,0,0,0.2857142857142857,0,none
2020-04-22,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-22,Sioux,7,0,0,0,0,0,none
2020-04-22,Wapello,7,0,0,0,0.14285714285714285,0,none
2020-04-22,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-22,Crawford,6,1,0,0,0,0,none
2020-04-22,Grundy,6,0,0,0,0.7142857142857143,0,none
2020-04-22,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-22,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-22,Lyon,5,0,0,0,0.14285714285714285,0,none
2020-04-22,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-22,Guthrie,4,0,0,0,0.14285714285714285,0,none
2020-04-22,Hardin,4,0,0,0,0.42857142857142855,0,none
2020-04-22,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-22,Osceola,4,0,0,0,0.2857142857142857,0,none
2020-04-22,Page,4,0,0,0,0.14285714285714285,0,none
2020-04-22,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Delaware,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Dickinson,3,0,1,0,0.2857142857142857,0,none
2020-04-22,Hancock,3,0,0,0,0,0,none
2020-04-22,Lee,3,0,0,0,0.14285714285714285,0,none
2020-04-22,Madison,3,1,0,0,0,0,none
2020-04-22,O'Brien,3,0,0,0,0,0,none
2020-04-22,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-22,Buena Vista,2,0,0,0,0,0,none
2020-04-22,Butler,2,0,0,0,0.14285714285714285,0,none
2020-04-22,Clarke,2,0,0,0,0,0,none
2020-04-22,Hamilton,2,0,0,0,0,0,none
2020-04-22,Humboldt,2,0,1,0,0.2857142857142857,0,none
2020-04-22,Keokuk,2,0,0,0,0,0,none
2020-04-22,Mills,2,0,0,0,0,0,none
2020-04-22,Mitchell,2,0,0,0,0,0,none
2020-04-22,Webster,2,0,0,0,0,0,none
2020-04-22,Winnebago,2,0,0,0,0,0,none
2020-04-22,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-22,Adair,1,0,0,0,0,0,none
2020-04-22,Audubon,1,0,0,0,0,0,none
2020-04-22,Carroll,1,0,0,0,0,0,none
2020-04-22,Cass,1,0,0,0,0,0,none
2020-04-22,Cherokee,1,0,0,0,0.14285714285714285,0,none
2020-04-22,Franklin,1,0,0,0,0,0,none
2020-04-22,Greene,1,0,0,0,0,0,none
2020-04-22,Kossuth,1,0,0,0,0,0,none
2020-04-22,Montgomery,1,0,0,0,0,0,none
2020-04-22,Taylor,1,0,0,0,0,0,none
2020-04-22,Union,1,0,0,0,0,0,none
2020-04-22,Worth,1,0,0,0,0,0,none
2020-04-21,Linn,462,27,51,0,28.142857142857142,1.1428571428571428,none
2020-04-21,Polk,415,15,28,2,28.857142857142858,1.4285714285714286,none
2020-04-21,Johnson,380,3,69,0,23.428571428571427,0.14285714285714285,none
2020-04-21,Black Hawk,366,2,107,0,41.142857142857146,0.2857142857142857,none
2020-04-21,Louisa,243,2,27,0,13.428571428571429,0.2857142857142857,none
2020-04-21,Muscatine,230,4,12,0,15.428571428571429,0.2857142857142857,none
2020-04-21,Marshall,224,0,51,0,26,0,none
2020-04-21,Tama,224,6,26,0,16.571428571428573,0.5714285714285714,none
2020-04-21,Scott,180,3,8,0,8,0.2857142857142857,none
2020-04-21,Washington,126,5,3,0,4.428571428571429,0.14285714285714285,none
2020-04-21,Woodbury,81,0,37,0,8.714285714285714,0,none
2020-04-21,Dallas,55,0,3,0,2.5714285714285716,0,none
2020-04-21,Jasper,53,0,11,0,5.428571428571429,0,none
2020-04-21,Dubuque,48,1,2,0,1.8571428571428572,0,none
2020-04-21,Allamakee,44,3,4,0,2.857142857142857,0.2857142857142857,none
2020-04-21,Clinton,44,0,2,0,1.1428571428571428,0,none
2020-04-21,Bremer,32,0,4,0,3.2857142857142856,0,none
2020-04-21,Henry,30,1,2,0,1.1428571428571428,0,none
2020-04-21,Cedar,26,0,0,0,0.7142857142857143,0,none
2020-04-21,Benton,24,1,1,0,0.7142857142857143,0,none
2020-04-21,Story,19,0,0,0,1.1428571428571428,0,none
2020-04-21,Pottawattamie,18,1,0,0,0.5714285714285714,0,none
2020-04-21,Warren,18,0,0,0,0.42857142857142855,0,none
2020-04-21,Jones,16,0,1,0,0.7142857142857143,0,none
2020-04-21,Cerro Gordo,14,0,0,0,0,0,none
2020-04-21,Des Moines,14,0,0,0,1,0,none
2020-04-21,Harrison,14,0,0,0,0.2857142857142857,0,none
2020-04-21,Poweshiek,14,1,1,0,1.1428571428571428,0,none
2020-04-21,Iowa,13,0,0,0,0.8571428571428571,0,none
2020-04-21,Buchanan,11,0,0,0,0.42857142857142855,0,none
2020-04-21,Shelby,9,0,0,0,0.42857142857142855,0,none
2020-04-21,Clayton,8,1,1,0,0.14285714285714285,0.14285714285714285,none
2020-04-21,Mahaska,8,1,0,0,0.42857142857142855,0.14285714285714285,none
2020-04-21,Plymouth,8,0,0,0,0.5714285714285714,0,none
2020-04-21,Van Buren,8,0,0,0,0,0,none
2020-04-21,Fayette,7,0,1,0,0.2857142857142857,0,none
2020-04-21,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-21,Sioux,7,0,0,0,0,0,none
2020-04-21,Wapello,7,0,0,0,0.14285714285714285,0,none
2020-04-21,Winneshiek,7,0,1,0,0.2857142857142857,0,none
2020-04-21,Boone,6,0,0,0,0.2857142857142857,0,none
2020-04-21,Crawford,6,1,0,0,0,0,none
2020-04-21,Grundy,6,0,1,0,0.7142857142857143,0,none
2020-04-21,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-21,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-21,Lyon,5,0,0,0,0.14285714285714285,0,none
2020-04-21,Marion,5,0,0,0,0.2857142857142857,0,none
2020-04-21,Guthrie,4,0,0,0,0.42857142857142855,0,none
2020-04-21,Hardin,4,0,1,0,0.42857142857142855,0,none
2020-04-21,Howard,4,0,0,0,0.42857142857142855,0,none
2020-04-21,Osceola,4,0,1,0,0.2857142857142857,0,none
2020-04-21,Page,4,0,0,0,0.14285714285714285,0,none
2020-04-21,Chickasaw,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Clay,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Delaware,3,0,1,0,0.14285714285714285,0,none
2020-04-21,Hancock,3,0,0,0,0,0,none
2020-04-21,Lee,3,0,0,0,0.14285714285714285,0,none
2020-04-21,Madison,3,1,0,0,0,0,none
2020-04-21,O'Brien,3,0,0,0,0,0,none
2020-04-21,Appanoose,2,2,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-21,Buena Vista,2,0,0,0,0,0,none
2020-04-21,Butler,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Clarke,2,0,0,0,0,0,none
2020-04-21,Dickinson,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Hamilton,2,0,0,0,0,0,none
2020-04-21,Keokuk,2,0,0,0,0,0,none
2020-04-21,Mills,2,0,0,0,0,0,none
2020-04-21,Mitchell,2,0,0,0,0,0,none
2020-04-21,Webster,2,0,0,0,0,0,none
2020-04-21,Winnebago,2,0,0,0,0,0,none
2020-04-21,Wright,2,0,1,0,0.14285714285714285,0,none
2020-04-21,Adair,1,0,0,0,0,0,none
2020-04-21,Audubon,1,0,0,0,0,0,none
2020-04-21,Carroll,1,0,0,0,0,0,none
2020-04-21,Cass,1,0,0,0,0,0,none
2020-04-21,Cherokee,1,0,1,0,0.14285714285714285,0,none
2020-04-21,Franklin,1,0,0,0,0,0,none
2020-04-21,Greene,1,0,0,0,0,0,none
2020-04-21,Humboldt,1,0,1,0,0.14285714285714285,0,none
2020-04-21,Kossuth,1,0,0,0,0,0,none
2020-04-21,Montgomery,1,0,0,0,0,0,none
2020-04-21,Taylor,1,0,0,0,0,0,none
2020-04-21,Union,1,0,0,0,0,0,none
2020-04-21,Worth,1,0,0,0,0,0,none
2020-04-20,Linn,411,27,14,2,21.857142857142858,1.1428571428571428,none
2020-04-20,Polk,387,13,54,0,27.428571428571427,1.1428571428571428,none
2020-04-20,Johnson,311,3,17,0,14.428571428571429,0.14285714285714285,none
2020-04-20,Black Hawk,259,2,67,1,28.142857142857142,0.2857142857142857,none
2020-04-20,Muscatine,218,4,11,0,16.571428571428573,0.2857142857142857,none
2020-04-20,Louisa,216,2,3,0,19.571428571428573,0.2857142857142857,none
2020-04-20,Tama,198,6,10,0,13.857142857142858,0.5714285714285714,none
2020-04-20,Marshall,173,0,18,0,19.428571428571427,0,none
2020-04-20,Scott,172,3,12,0,7.714285714285714,0.2857142857142857,none
2020-04-20,Washington,123,5,3,0,4.857142857142857,0.14285714285714285,none
2020-04-20,Dallas,52,0,7,0,2.2857142857142856,0,none
2020-04-20,Dubuque,46,1,2,0,1.5714285714285714,0,none
2020-04-20,Woodbury,44,0,7,0,3.5714285714285716,0,none
2020-04-20,Clinton,42,0,1,0,1.2857142857142858,0,none
2020-04-20,Jasper,42,0,6,0,4.285714285714286,0,none
2020-04-20,Allamakee,40,3,4,0,2.4285714285714284,0.2857142857142857,none
2020-04-20,Bremer,28,0,2,0,3.4285714285714284,0,none
2020-04-20,Henry,28,1,0,0,1.1428571428571428,0,none
2020-04-20,Cedar,26,0,0,0,0.7142857142857143,0,none
2020-04-20,Benton,23,1,0,0,0.5714285714285714,0,none
2020-04-20,Story,19,0,1,0,1.5714285714285714,0,none
2020-04-20,Pottawattamie,18,1,0,0,0.8571428571428571,0,none
2020-04-20,Warren,18,0,0,0,0.5714285714285714,0,none
2020-04-20,Jones,15,0,1,0,0.7142857142857143,0,none
2020-04-20,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-20,Des Moines,14,0,2,0,1.2857142857142858,0,none
2020-04-20,Harrison,14,0,1,0,0.2857142857142857,0,none
2020-04-20,Iowa,13,0,1,0,0.8571428571428571,0,none
